2022-06-06 22:25:36.582333,230.7,689.00390625
2022-06-06 22:25:37.777011,332.8,761.890625
2022-06-06 22:25:38.817111,106.0,646.28515625
2022-06-06 22:25:41.294142,94.8,687.54296875
2022-06-06 22:25:42.903175,126.5,770.81640625
2022-06-06 22:25:45.228175,119.1,763.328125
2022-06-06 22:25:46.610219,104.6,634.1015625
2022-06-06 22:25:48.222265,98.9,721.1953125
2022-06-06 22:25:49.708300,60.4,761.94140625
2022-06-06 22:25:50.766300,50.7,618.8046875
2022-06-06 22:25:51.803301,66.7,633.640625
2022-06-06 22:25:53.171299,79.5,713.1015625
2022-06-06 22:25:54.666300,65.5,762.4453125
2022-06-06 22:25:56.338301,116.7,705.34375
2022-06-06 22:25:58.985853,77.3,763.83984375
2022-06-06 22:26:00.382371,80.1,764.5703125
2022-06-06 22:26:01.658404,28.4,648.69140625
2022-06-06 22:26:03.520925,68.7,715.0546875
2022-06-06 22:26:04.869956,107.1,690.8359375
2022-06-06 22:26:06.127958,93.5,702.5859375
2022-06-06 22:26:07.972957,123.1,631.99609375
2022-06-06 22:26:09.412957,84.8,707.4296875
2022-06-06 22:26:10.420474,117.2,633.96875
2022-06-06 22:26:12.028475,63.3,689.484375
2022-06-06 22:26:13.637026,132.3,776.796875
2022-06-06 22:26:15.096062,141.0,764.90234375
2022-06-06 22:26:16.228064,91.2,698.22265625
2022-06-06 22:26:17.299580,75.4,765.45703125
2022-06-06 22:26:18.361135,85.1,697.90625
2022-06-06 22:26:19.411649,116.7,675.41796875
2022-06-06 22:26:20.582208,61.3,765.7109375
2022-06-06 22:26:21.930207,107.6,724.73046875
2022-06-06 22:26:23.415207,103.3,764.9921875
2022-06-06 22:26:24.910207,88.3,737.421875
2022-06-06 22:26:26.295206,89.6,658.7421875
2022-06-06 22:26:27.482209,118.4,679.29296875
2022-06-06 22:26:28.499209,64.6,634.2421875
2022-06-06 22:26:29.606207,71.9,738.59375
2022-06-06 22:26:30.903207,97.5,632.5390625
2022-06-06 22:26:32.334207,97.5,690.70703125
2022-06-06 22:26:33.533192,94.7,718.9609375
2022-06-06 22:26:35.452299,107.1,696.6484375
2022-06-06 22:26:36.927340,79.1,692.86328125
2022-06-06 22:26:38.004984,100.0,764.2421875
2022-06-06 22:26:39.618718,100.0,763.4921875
2022-06-06 22:26:41.058926,127.1,763.0390625
2022-06-06 22:26:42.153968,121.8,696.88671875
2022-06-06 22:26:43.459486,107.2,654.80078125
2022-06-06 22:26:45.038010,115.3,678.53515625
2022-06-06 22:26:46.088049,0.0,620.04296875
2022-06-06 22:26:47.161049,42.0,634.59765625
2022-06-06 22:26:48.819169,99.0,650.77734375
2022-06-06 22:26:50.637211,37.1,763.53125
2022-06-06 22:26:51.982211,88.4,765.265625
2022-06-06 22:26:53.153210,93.3,650.5390625
2022-06-06 22:26:54.784209,121.3,642.98828125
2022-06-06 22:26:55.887210,125.7,692.0546875
2022-06-06 22:26:57.772732,65.4,766.3671875
2022-06-06 22:26:59.232252,91.2,692.9921875
2022-06-06 22:27:00.537253,78.4,764.8203125
2022-06-06 22:27:02.120253,123.6,765.828125
2022-06-06 22:27:03.455253,113.0,750.1171875
2022-06-06 22:27:04.587252,81.9,621.54296875
2022-06-06 22:27:05.677295,55.4,636.0390625
2022-06-06 22:27:06.808293,87.5,769.421875
2022-06-06 22:27:07.964329,64.2,665.68359375
2022-06-06 22:27:09.274329,83.3,766.04296875
2022-06-06 22:27:11.158369,125.3,692.2421875
2022-06-06 22:27:12.830444,108.5,693.4453125
2022-06-06 22:27:14.004275,77.0,769.9921875
2022-06-06 22:27:15.390914,80.4,742.8203125
2022-06-06 22:27:17.155917,97.6,655.1328125
2022-06-06 22:27:18.272913,82.1,692.65234375
2022-06-06 22:27:19.478462,90.3,767.26953125
2022-06-06 22:27:20.976470,323.0,752.21875
2022-06-06 22:27:21.986461,183.0,648.55859375
2022-06-06 22:27:22.991203,3.1,650.0859375
2022-06-06 22:27:23.998032,0.0,650.0859375
2022-06-06 22:27:25.005839,0.0,650.0859375
2022-06-06 22:27:26.017840,0.0,650.0859375
2022-06-06 22:27:27.030838,0.0,650.0859375
2022-06-06 22:27:28.032347,0.0,650.0859375
2022-06-06 22:27:29.043396,0.0,650.0859375
2022-06-06 22:27:30.053396,0.0,650.0859375
2022-06-06 22:27:31.068828,0.0,650.0859375
2022-06-06 22:27:32.080828,0.0,650.0859375
2022-06-06 22:27:33.092827,0.0,650.0859375
2022-06-06 22:27:34.100828,0.0,650.0859375
2022-06-06 22:27:35.116352,0.0,650.0859375
2022-06-06 22:27:36.131351,0.0,650.0859375
2022-06-06 22:27:37.146351,0.0,650.0859375
2022-06-06 22:27:38.156366,0.0,650.0859375
2022-06-06 22:27:39.164365,0.0,650.0859375
2022-06-06 22:27:40.181610,0.0,650.0859375
2022-06-06 22:27:41.194609,0.0,650.0859375
2022-06-06 22:27:42.205611,0.0,650.0859375
2022-06-06 22:27:43.216205,0.0,650.0859375
2022-06-06 22:27:44.225929,0.0,650.0859375
2022-06-06 22:27:45.241625,0.0,650.0859375
2022-06-06 22:27:46.269198,0.0,650.0859375
2022-06-06 22:27:47.279724,0.0,650.0859375
2022-06-06 22:27:48.297875,0.0,650.0859375
2022-06-06 22:27:49.314461,0.0,650.0859375
2022-06-06 22:27:50.328450,0.0,650.0859375
2022-06-06 22:27:51.339460,0.0,650.0859375
2022-06-06 22:27:52.358454,0.0,650.0859375
2022-06-06 22:27:53.362449,0.0,650.0859375
2022-06-06 22:27:54.374448,0.0,650.0859375
2022-06-06 22:27:55.390454,0.0,650.0859375
2022-06-06 22:27:56.396484,0.0,650.0859375
2022-06-06 22:27:57.410144,0.0,650.0859375
2022-06-06 22:27:58.417730,0.0,650.0859375
2022-06-06 22:27:59.428236,0.0,650.0859375
2022-06-06 22:28:00.435429,0.0,650.0859375
2022-06-06 22:28:01.450430,0.0,650.0859375
2022-06-06 22:28:02.467440,0.0,650.0859375
2022-06-06 22:28:03.490440,0.0,650.0859375
2022-06-06 22:28:04.493946,0.0,650.0859375
2022-06-06 22:28:05.502460,0.0,650.0859375
2022-06-06 22:28:06.512046,0.0,650.0859375
2022-06-06 22:28:07.518386,1.6,650.0859375
2022-06-06 22:28:08.536911,0.0,650.0859375
2022-06-06 22:28:09.562558,0.0,650.0859375
2022-06-06 22:28:10.583095,0.0,650.0859375
2022-06-06 22:28:11.589102,0.0,650.0859375
2022-06-06 22:28:12.607697,0.0,650.0859375
2022-06-06 22:28:13.623263,0.0,650.0859375
2022-06-06 22:28:14.626295,0.0,650.0859375
2022-06-06 22:28:15.642296,0.0,650.0859375
2022-06-06 22:28:16.653815,0.0,650.0859375
2022-06-06 22:28:17.676938,0.0,650.0859375
2022-06-06 22:28:18.687450,0.0,650.0859375
2022-06-06 22:28:19.698444,0.0,650.0859375
2022-06-06 22:28:20.709500,0.0,650.0859375
2022-06-06 22:28:21.726591,0.0,650.0859375
2022-06-06 22:28:22.744602,0.0,650.0859375
2022-06-06 22:28:23.774601,0.0,650.0859375
2022-06-06 22:28:24.789601,0.0,650.0859375
2022-06-06 22:28:25.812598,0.0,650.0859375
2022-06-06 22:28:26.823610,1.5,650.0859375
2022-06-06 22:28:27.833183,0.0,650.0859375
2022-06-06 22:28:28.845221,0.0,650.0859375
2022-06-06 22:28:29.859253,0.0,650.0859375
2022-06-06 22:28:30.879268,0.0,650.0859375
2022-06-06 22:28:31.888794,0.0,650.0859375
2022-06-06 22:28:32.908790,0.0,650.0859375
2022-06-06 22:28:33.926304,0.0,650.0859375
2022-06-06 22:28:34.942302,0.0,650.0859375
2022-06-06 22:28:35.945332,0.0,650.0859375
2022-06-06 22:28:36.957406,0.0,650.0859375
2022-06-06 22:28:37.968823,0.0,650.0859375
2022-06-06 22:28:39.000379,0.0,650.0859375
2022-06-06 22:28:40.005367,0.0,650.0859375
2022-06-06 22:28:41.011368,0.0,650.0859375
2022-06-06 22:28:42.023369,0.0,650.0859375
2022-06-06 22:28:43.030943,0.0,650.0859375
2022-06-06 22:28:44.041399,0.0,650.0859375
2022-06-06 22:28:45.060533,0.0,650.0859375
2022-06-06 22:28:46.067635,0.0,650.0859375
2022-06-06 22:28:47.076490,0.0,650.0859375
2022-06-06 22:28:48.110583,0.0,650.0859375
2022-06-06 22:28:49.115099,0.0,650.0859375
2022-06-06 22:28:50.121636,0.0,650.0859375
2022-06-06 22:28:51.134638,0.0,650.0859375
2022-06-06 22:28:52.152644,0.0,650.0859375
2022-06-06 22:28:53.165218,0.0,650.0859375
2022-06-06 22:28:54.188222,0.0,650.0859375
2022-06-06 22:28:55.196217,0.0,650.0859375
2022-06-06 22:28:56.202739,0.0,650.0859375
2022-06-06 22:28:57.217729,0.0,650.0859375
2022-06-06 22:28:58.246406,0.0,650.0859375
2022-06-06 22:28:59.250399,0.0,650.0859375
2022-06-06 22:29:00.254486,0.0,650.0859375
2022-06-06 22:29:01.267486,0.0,650.0859375
2022-06-06 22:29:02.280058,0.0,650.0859375
2022-06-06 22:29:03.287706,0.0,650.0859375
2022-06-06 22:29:04.296350,0.0,650.0859375
2022-06-06 22:29:05.311380,0.0,650.0859375
2022-06-06 22:29:06.326384,0.0,650.0859375
2022-06-06 22:29:07.340853,0.0,650.0859375
2022-06-06 22:29:08.354425,0.0,650.0859375
2022-06-06 22:29:09.369429,0.0,650.0859375
2022-06-06 22:29:10.376427,0.0,650.0859375
2022-06-06 22:29:11.391457,0.0,650.0859375
2022-06-06 22:29:12.406918,0.0,650.0859375
2022-06-06 22:29:13.419930,0.0,650.0859375
2022-06-06 22:29:14.430469,0.0,650.0859375
2022-06-06 22:29:15.445535,0.0,650.0859375
2022-06-06 22:29:16.453551,0.0,650.0859375
2022-06-06 22:29:17.462027,0.0,650.0859375
2022-06-06 22:29:18.473030,0.0,650.0859375
2022-06-06 22:29:19.485060,0.0,650.0859375
2022-06-06 22:29:20.495070,0.0,650.0859375
2022-06-06 22:29:21.511104,0.0,650.0859375
2022-06-06 22:29:22.536627,0.0,650.0859375
2022-06-06 22:29:23.552622,0.0,650.0859375
2022-06-06 22:29:24.573717,0.0,650.0859375
2022-06-06 22:29:25.583808,0.0,650.0859375
2022-06-06 22:29:26.588624,0.0,650.0859375
2022-06-06 22:29:27.600581,0.0,650.0859375
2022-06-06 22:29:28.643668,0.0,650.0859375
2022-06-06 22:29:29.664662,0.0,650.0859375
2022-06-06 22:29:30.692212,0.0,650.0859375
2022-06-06 22:29:31.723216,0.0,650.0859375
2022-06-06 22:29:32.725467,0.0,650.0859375
2022-06-06 22:29:33.740222,0.0,650.0859375
2022-06-06 22:29:34.764220,0.0,650.0859375
2022-06-06 22:29:35.792795,0.0,650.14453125
2022-06-06 22:29:36.806794,0.0,650.14453125
2022-06-06 22:29:37.812683,0.0,650.14453125
2022-06-06 22:29:38.819674,0.0,650.14453125
2022-06-06 22:29:39.824683,0.0,650.14453125
2022-06-06 22:29:40.853674,0.0,454.51171875
2022-06-06 22:29:41.858280,0.0,454.51171875
2022-06-06 22:29:42.875479,0.0,454.51171875
2022-06-06 22:29:43.897538,0.0,454.51171875
2022-06-06 22:29:44.912904,0.0,454.51171875
2022-06-06 22:29:45.928429,0.0,454.51171875
2022-06-06 22:29:46.930475,0.0,454.51171875
2022-06-06 22:29:47.951068,0.0,454.51171875
2022-06-06 22:29:48.974418,0.0,454.51171875
2022-06-06 22:29:49.985659,0.0,454.51171875
2022-06-06 22:29:51.010226,0.0,454.51171875
2022-06-06 22:29:52.048444,0.0,454.51171875
2022-06-06 22:29:53.057938,0.0,454.51171875
2022-06-06 22:29:54.148475,0.0,454.51171875
2022-06-06 22:29:55.168020,0.0,454.51171875
2022-06-06 22:29:56.229547,0.0,454.51171875
2022-06-06 22:29:57.330565,0.0,454.51171875
2022-06-06 22:29:58.363485,0.0,454.51171875
2022-06-06 22:29:59.475486,0.0,454.51171875
2022-06-06 22:30:00.486532,0.0,454.51171875
2022-06-06 22:30:01.605560,0.0,454.51171875
2022-06-06 22:30:02.702914,0.0,454.51171875
2022-06-06 22:30:03.739470,0.0,454.51171875
2022-06-06 22:30:04.744505,0.0,454.51171875
2022-06-06 22:30:05.859518,0.0,454.51171875
2022-06-06 22:30:06.890239,0.0,454.51171875
2022-06-06 22:30:08.005371,0.0,454.51171875
2022-06-06 22:30:09.024358,0.0,454.51171875
2022-06-06 22:30:10.069476,0.0,454.51171875
2022-06-06 22:30:11.076508,0.0,454.51171875
2022-06-06 22:30:12.158510,0.0,454.51171875
2022-06-06 22:30:13.168653,0.0,454.51171875
2022-06-06 22:30:14.226653,0.0,454.51171875
2022-06-06 22:30:15.248679,0.0,454.51171875
2022-06-06 22:30:16.379700,0.0,454.51171875
2022-06-06 22:30:17.468719,0.0,454.51171875
2022-06-06 22:30:18.470257,0.0,454.51171875
2022-06-06 22:30:19.481257,0.0,454.51171875
2022-06-06 22:30:20.591257,0.0,454.51171875
2022-06-06 22:30:21.701266,0.0,454.51171875
2022-06-06 22:30:22.791797,0.0,454.51171875
2022-06-06 22:30:23.916813,0.0,454.51171875
2022-06-06 22:30:24.932822,0.0,454.51171875
2022-06-06 22:30:26.035823,0.0,454.51171875
2022-06-06 22:30:27.273836,0.0,454.51171875
2022-06-06 22:30:28.395365,0.0,454.51171875
2022-06-06 22:30:29.428367,0.0,454.51171875
2022-06-06 22:30:30.548383,0.0,454.51171875
2022-06-06 22:30:31.632390,0.0,454.51171875
2022-06-06 22:30:32.765473,0.0,454.51171875
2022-06-06 22:30:33.789500,0.0,454.51171875
2022-06-06 22:30:34.794524,0.0,454.51171875
2022-06-06 22:30:35.815534,0.0,454.51171875
2022-06-06 22:30:36.835052,0.0,454.51171875
2022-06-06 22:30:37.842612,0.0,454.51171875
2022-06-06 22:30:38.860450,0.0,454.51171875
2022-06-06 22:30:39.876965,0.0,454.51171875
2022-06-06 22:30:40.913971,0.0,454.51171875
2022-06-06 22:30:41.937964,0.0,454.51171875
2022-06-06 22:30:42.957000,0.0,454.51171875
2022-06-06 22:30:43.968077,0.0,454.51171875
2022-06-06 22:30:45.081196,0.0,454.51171875
2022-06-06 22:30:46.201812,0.0,454.51171875
2022-06-06 22:30:47.219839,0.0,454.51171875
2022-06-06 22:30:48.242431,0.0,454.51171875
2022-06-06 22:30:49.344442,0.0,454.51171875
2022-06-06 22:30:50.348441,0.0,454.51171875
2022-06-06 22:30:51.396439,0.0,454.51171875
2022-06-06 22:30:52.410482,0.0,454.51171875
2022-06-06 22:30:53.561504,0.0,454.51171875
2022-06-06 22:30:54.572046,0.0,454.51171875
2022-06-06 22:30:55.607072,0.0,454.51171875
2022-06-06 22:30:56.656585,0.0,454.51171875
2022-06-06 22:30:57.790250,0.0,454.51171875
2022-06-06 22:30:58.796285,0.0,454.51171875
2022-06-06 22:30:59.844334,0.0,454.51171875
2022-06-06 22:31:00.866347,0.0,454.51171875
2022-06-06 22:31:01.989352,0.0,454.51171875
2022-06-06 22:31:02.990918,0.0,454.51171875
2022-06-06 22:31:04.052916,0.0,454.51171875
2022-06-06 22:31:05.077931,0.0,454.51171875
2022-06-06 22:31:06.202930,0.0,454.51171875
2022-06-06 22:31:07.316931,0.0,454.51171875
2022-06-06 22:31:08.351952,0.0,454.51171875
2022-06-06 22:31:09.412954,0.0,454.51171875
2022-06-06 22:31:10.426974,0.0,454.51171875
2022-06-06 22:31:11.438487,0.0,454.51171875
2022-06-06 22:31:12.572876,0.0,454.51171875
2022-06-06 22:31:13.616493,0.0,454.51171875
2022-06-06 22:31:14.858503,0.0,454.51171875
2022-06-06 22:31:15.875513,0.0,454.51171875
2022-06-06 22:31:16.941522,0.0,454.51171875
2022-06-06 22:31:17.960332,0.0,454.4921875
2022-06-06 22:31:19.073898,0.0,454.4921875
2022-06-06 22:31:20.085033,0.0,454.4921875
2022-06-06 22:31:21.217157,0.0,454.4921875
2022-06-06 22:31:22.256209,0.0,454.4921875
2022-06-06 22:31:23.402274,0.0,454.4921875
2022-06-06 22:31:24.481274,0.0,454.4921875
2022-06-06 22:31:25.491264,0.0,454.4921875
2022-06-06 22:31:26.512786,0.0,454.4921875
2022-06-06 22:31:27.515779,0.0,454.4921875
2022-06-06 22:31:28.560520,0.0,454.4921875
2022-06-06 22:31:29.573607,0.0,454.4921875
2022-06-06 22:31:30.595243,0.0,454.4921875
2022-06-06 22:31:31.606236,0.0,454.4921875
2022-06-06 22:31:32.620802,0.0,454.4921875
2022-06-06 22:31:33.626338,0.0,454.4921875
2022-06-06 22:31:34.645343,0.0,454.4921875
2022-06-06 22:31:35.647339,0.0,454.4921875
2022-06-06 22:31:36.652339,0.0,454.4921875
2022-06-06 22:31:37.654577,0.0,454.4921875
2022-06-06 22:31:38.669617,0.0,454.4921875
2022-06-06 22:31:39.687611,0.0,454.4921875
2022-06-06 22:31:40.724128,0.0,454.4921875
2022-06-06 22:31:41.752898,0.0,454.4921875
2022-06-06 22:31:42.764944,0.0,454.4921875
2022-06-06 22:31:43.779016,0.0,454.4921875
2022-06-06 22:31:44.796042,0.0,454.4921875
2022-06-06 22:31:45.798269,0.0,454.4921875
2022-06-06 22:31:46.859364,0.0,454.4921875
2022-06-06 22:31:47.930399,0.0,454.4921875
2022-06-06 22:31:49.058399,0.0,454.4921875
2022-06-06 22:31:50.060469,0.0,454.4921875
2022-06-06 22:31:51.096484,0.0,454.4921875
2022-06-06 22:31:52.149511,0.0,454.4921875
2022-06-06 22:31:53.300561,0.0,454.4921875
2022-06-06 22:31:54.306573,0.0,454.4921875
2022-06-06 22:31:55.354570,0.0,454.4921875
2022-06-06 22:31:56.372579,0.0,454.4921875
2022-06-06 22:31:57.488615,0.0,454.4921875
2022-06-06 22:31:58.581607,0.0,454.4921875
2022-06-06 22:31:59.686631,0.0,454.4921875
2022-06-06 22:32:00.699641,0.0,454.4921875
2022-06-06 22:32:01.824662,0.0,454.4921875
2022-06-06 22:32:02.939605,0.0,454.4921875
2022-06-06 22:32:04.048616,0.0,454.4921875
2022-06-06 22:32:05.272637,0.0,454.4921875
2022-06-06 22:32:06.274646,0.0,454.4921875
2022-06-06 22:32:07.416656,0.0,454.4921875
2022-06-06 22:32:08.520674,0.0,454.4921875
2022-06-06 22:32:09.606190,0.0,454.4921875
2022-06-06 22:32:10.615191,0.0,454.4921875
2022-06-06 22:32:11.622200,0.0,454.4921875
2022-06-06 22:32:12.744366,0.0,454.4921875
2022-06-06 22:32:13.751369,1.6,454.4921875
2022-06-06 22:32:14.832426,0.0,454.4921875
2022-06-06 22:32:15.899949,0.0,454.4921875
2022-06-06 22:32:16.913948,0.0,454.4921875
2022-06-06 22:32:17.928967,0.0,454.4921875
2022-06-06 22:32:19.002979,0.0,454.4921875
2022-06-06 22:32:20.015508,0.0,454.4921875
2022-06-06 22:32:21.176507,0.0,454.4921875
2022-06-06 22:32:22.285590,0.0,454.4921875
2022-06-06 22:32:23.300608,0.0,454.4921875
2022-06-06 22:32:24.376617,1.5,454.4921875
2022-06-06 22:32:25.470635,0.0,454.4921875
2022-06-06 22:32:26.515666,0.0,454.4921875
2022-06-06 22:32:27.531675,0.0,454.4921875
2022-06-06 22:32:28.550250,0.0,454.4921875
2022-06-06 22:32:29.563320,0.0,454.4921875
2022-06-06 22:32:30.640321,0.0,454.4921875
2022-06-06 22:32:31.779325,0.0,454.4921875
2022-06-06 22:32:32.883634,0.0,454.4921875
2022-06-06 22:32:34.017499,0.0,454.4921875
2022-06-06 22:32:35.116334,0.0,454.4921875
2022-06-06 22:32:36.161325,0.0,454.4921875
2022-06-06 22:32:37.178383,0.0,454.4921875
2022-06-06 22:32:38.182758,0.0,454.4921875
2022-06-06 22:32:39.298761,0.0,454.4921875
2022-06-06 22:32:40.308786,0.0,454.4921875
2022-06-06 22:32:41.388790,0.0,454.4921875
2022-06-06 22:32:42.508410,0.0,454.4921875
2022-06-06 22:32:43.512437,0.0,454.4921875
2022-06-06 22:32:44.518435,0.0,454.4921875
2022-06-06 22:32:45.528445,0.0,454.4921875
2022-06-06 22:32:46.534511,0.0,454.4921875
2022-06-06 22:32:47.541083,0.0,454.4921875
2022-06-06 22:32:48.545989,0.0,454.4921875
2022-06-06 22:32:49.559280,0.0,454.4921875
2022-06-06 22:32:50.571276,0.0,454.4921875
2022-06-06 22:32:51.583278,0.0,454.4921875
2022-06-06 22:32:52.587401,0.0,454.4921875
2022-06-06 22:32:53.592495,0.0,454.4921875
2022-06-06 22:32:54.599492,0.0,454.4921875
2022-06-06 22:32:55.604492,0.0,454.4921875
2022-06-06 22:32:56.614492,0.0,454.4921875
2022-06-06 22:32:57.624602,0.0,454.4921875
2022-06-06 22:32:58.626329,0.0,454.4921875
2022-06-06 22:32:59.640848,0.0,454.4921875
2022-06-06 22:33:00.651847,0.0,454.4921875
2022-06-06 22:33:01.655846,0.0,454.4921875
2022-06-06 22:33:02.669560,0.0,454.4921875
2022-06-06 22:33:03.685103,0.0,454.4921875
2022-06-06 22:33:04.698560,0.0,454.4921875
2022-06-06 22:33:05.700600,0.0,454.4921875
2022-06-06 22:33:06.704597,0.0,454.4921875
2022-06-06 22:33:07.718869,0.0,454.4921875
2022-06-06 22:33:08.733396,0.0,454.4921875
2022-06-06 22:33:09.746398,0.0,454.4921875
2022-06-06 22:33:10.758397,0.0,454.4921875
2022-06-06 22:33:11.771395,0.0,454.4921875
2022-06-06 22:33:12.783516,0.0,454.4921875
2022-06-06 22:33:13.789045,0.0,454.4921875
2022-06-06 22:33:14.795046,0.0,454.4921875
2022-06-06 22:33:15.811044,0.0,454.4921875
2022-06-06 22:33:16.825655,0.0,454.4921875
2022-06-06 22:33:17.837781,0.0,454.4921875
2022-06-06 22:33:18.853314,0.0,454.4921875
2022-06-06 22:33:19.868314,0.0,454.4921875
2022-06-06 22:33:20.870315,0.0,454.4921875
2022-06-06 22:33:21.884310,0.0,454.4921875
2022-06-06 22:33:22.896423,0.0,454.4921875
2022-06-06 22:33:23.911353,0.0,454.4921875
2022-06-06 22:33:24.926350,0.0,454.4921875
2022-06-06 22:33:25.938877,0.0,454.4921875
2022-06-06 22:33:26.967395,0.0,454.4921875
2022-06-06 22:33:28.085823,0.0,454.4921875
2022-06-06 22:33:29.214823,0.0,454.4921875
2022-06-06 22:33:30.269821,0.0,454.4921875
2022-06-06 22:33:31.416820,0.0,454.4921875
2022-06-06 22:33:32.503667,0.0,454.4921875
2022-06-06 22:33:33.622668,0.0,454.4921875
2022-06-06 22:33:34.661193,0.0,454.4921875
2022-06-06 22:33:35.742193,0.0,454.4921875
2022-06-06 22:33:36.855195,0.0,454.4921875
2022-06-06 22:33:37.876675,0.0,454.4921875
2022-06-06 22:33:38.939675,0.0,454.4921875
2022-06-06 22:33:39.982190,0.0,454.4921875
2022-06-06 22:33:41.140190,0.0,454.4921875
2022-06-06 22:33:42.251191,1.5,454.4921875
2022-06-06 22:33:43.344113,0.0,454.4921875
2022-06-06 22:33:44.390112,0.0,454.4921875
2022-06-06 22:33:45.502111,0.0,454.4921875
2022-06-06 22:33:46.616112,0.0,454.4921875
2022-06-06 22:33:47.632218,0.0,454.4921875
2022-06-06 22:33:48.671218,0.0,454.4921875
2022-06-06 22:33:49.675218,0.0,454.4921875
2022-06-06 22:33:50.688246,0.0,454.4921875
2022-06-06 22:33:51.689244,0.0,454.4921875
2022-06-06 22:33:52.701621,0.0,454.4921875
2022-06-06 22:33:53.804550,0.0,454.4921875
2022-06-06 22:33:54.828551,0.0,454.4921875
2022-06-06 22:33:55.843551,0.0,454.4921875
2022-06-06 22:33:56.933554,0.0,454.4921875
2022-06-06 22:33:58.065456,0.0,454.4921875
2022-06-06 22:33:59.163458,0.0,454.4921875
2022-06-06 22:34:00.238456,0.0,454.4921875
2022-06-06 22:34:01.364459,0.0,454.4921875
2022-06-06 22:34:02.374053,0.0,454.4921875
2022-06-06 22:34:03.386574,0.0,454.4921875
2022-06-06 22:34:04.394572,0.0,231.9375
2022-06-06 22:34:05.598574,0.0,88.4921875
2022-06-06 22:34:06.609575,0.0,88.4921875
2022-06-06 22:34:07.634573,0.0,88.4921875
2022-06-06 22:34:08.759605,0.0,88.4921875
2022-06-06 22:34:09.786606,0.0,88.4921875
2022-06-06 22:34:10.853604,0.0,88.4921875
2022-06-06 22:34:11.931605,0.0,88.4921875
2022-06-06 22:34:12.974605,0.0,88.4921875
2022-06-06 22:34:13.976605,0.0,88.4921875
2022-06-06 22:34:14.993606,0.0,88.4921875
2022-06-06 22:34:15.994604,0.0,88.4921875
2022-06-06 22:34:17.017607,0.0,88.4921875
2022-06-06 22:34:18.047757,0.0,88.4921875
2022-06-06 22:34:19.122753,0.0,88.4921875
2022-06-06 22:34:20.138754,0.0,88.4921875
2022-06-06 22:34:21.166756,0.0,88.4921875
2022-06-06 22:34:22.287800,0.0,88.4921875
2022-06-06 22:34:23.307573,0.0,88.4921875
2022-06-06 22:34:24.367571,0.0,88.4921875
2022-06-06 22:34:25.401571,0.0,88.4921875
2022-06-06 22:34:26.516571,0.0,88.4921875
2022-06-06 22:34:27.645140,0.0,88.4921875
2022-06-06 22:34:28.656064,0.0,88.4921875
2022-06-06 22:34:29.757065,0.0,88.4921875
2022-06-06 22:34:30.879065,0.0,88.4921875
2022-06-06 22:34:31.982065,0.0,88.4921875
2022-06-06 22:34:33.089997,0.0,88.4921875
