2022-06-06 22:28:01.552431,0.0,636.83203125
2022-06-06 22:28:02.558442,0.0,636.83203125
2022-06-06 22:28:03.564432,0.0,636.83203125
2022-06-06 22:28:04.572453,0.0,636.83203125
2022-06-06 22:28:05.592465,0.0,636.83203125
2022-06-06 22:28:06.611249,0.0,636.83203125
2022-06-06 22:28:07.635916,0.0,636.83203125
2022-06-06 22:28:08.650428,0.0,636.83203125
2022-06-06 22:28:09.676553,0.0,636.83203125
2022-06-06 22:28:10.693095,0.0,636.83203125
2022-06-06 22:28:11.704101,0.0,636.83203125
2022-06-06 22:28:12.716209,0.0,636.83203125
2022-06-06 22:28:13.753267,0.0,636.83203125
2022-06-06 22:28:14.768295,0.0,636.83203125
2022-06-06 22:28:15.774819,0.0,636.83203125
2022-06-06 22:28:16.789817,0.0,636.83203125
2022-06-06 22:28:17.812945,0.0,636.83203125
2022-06-06 22:28:18.824452,0.0,636.83203125
2022-06-06 22:28:19.837457,0.0,636.83203125
2022-06-06 22:28:20.843495,0.0,636.83203125
2022-06-06 22:28:21.845595,0.0,636.83203125
2022-06-06 22:28:22.847594,0.0,636.83203125
2022-06-06 22:28:23.861592,0.0,636.83203125
2022-06-06 22:28:24.870597,0.0,636.83203125
2022-06-06 22:28:25.882595,0.0,636.83203125
2022-06-06 22:28:26.898609,0.0,636.83203125
2022-06-06 22:28:27.906171,0.0,636.83203125
2022-06-06 22:28:28.919218,0.0,636.83203125
2022-06-06 22:28:29.939252,0.0,636.83203125
2022-06-06 22:28:30.962272,0.0,636.83203125
2022-06-06 22:28:31.989793,0.0,636.83203125
2022-06-06 22:28:33.019791,0.0,636.83203125
2022-06-06 22:28:34.037316,0.0,636.83203125
2022-06-06 22:28:35.063306,0.0,636.83203125
2022-06-06 22:28:36.076404,0.0,636.83203125
2022-06-06 22:28:37.078404,0.0,636.83203125
2022-06-06 22:28:38.102823,0.0,636.83203125
2022-06-06 22:28:39.113371,0.0,636.83203125
2022-06-06 22:28:40.132371,0.0,636.83203125
2022-06-06 22:28:41.143374,0.0,636.83203125
2022-06-06 22:28:42.158371,0.0,636.83203125
2022-06-06 22:28:43.170935,0.0,636.83203125
2022-06-06 22:28:44.177442,0.0,636.83203125
2022-06-06 22:28:45.186582,0.0,636.83203125
2022-06-06 22:28:46.193632,0.0,636.83203125
2022-06-06 22:28:47.202483,0.0,636.83203125
2022-06-06 22:28:48.220115,0.0,636.83203125
2022-06-06 22:28:49.225635,0.0,636.83203125
2022-06-06 22:28:50.233646,0.0,636.83203125
2022-06-06 22:28:51.247651,0.0,636.83203125
2022-06-06 22:28:52.262636,0.0,636.83203125
2022-06-06 22:28:53.273213,0.0,636.83203125
2022-06-06 22:28:54.300213,0.0,636.83203125
2022-06-06 22:28:55.321211,0.0,636.83203125
2022-06-06 22:28:56.328737,0.0,636.83203125
2022-06-06 22:28:57.341322,0.0,636.83203125
2022-06-06 22:28:58.346405,0.0,636.83203125
2022-06-06 22:28:59.369400,0.0,636.83203125
2022-06-06 22:29:00.388493,0.0,636.83203125
2022-06-06 22:29:01.394489,0.0,636.83203125
2022-06-06 22:29:02.423707,0.0,636.83203125
2022-06-06 22:29:03.430704,0.0,636.83203125
2022-06-06 22:29:04.447866,0.0,636.83203125
2022-06-06 22:29:05.458382,0.0,636.83203125
2022-06-06 22:29:06.462380,0.0,636.83203125
2022-06-06 22:29:07.474425,0.0,636.83203125
2022-06-06 22:29:08.482425,0.0,636.83203125
2022-06-06 22:29:09.511432,0.0,636.83203125
2022-06-06 22:29:10.526427,0.0,636.83203125
2022-06-06 22:29:11.534500,0.0,636.83203125
2022-06-06 22:29:12.556921,0.0,636.83203125
2022-06-06 22:29:13.571472,0.0,636.83203125
2022-06-06 22:29:14.588471,0.0,636.83203125
2022-06-06 22:29:15.608557,0.0,636.83203125
2022-06-06 22:29:16.614553,0.0,636.83203125
2022-06-06 22:29:17.625032,0.0,636.83203125
2022-06-06 22:29:18.633035,0.0,636.83203125
2022-06-06 22:29:19.644059,0.0,636.83203125
2022-06-06 22:29:20.650078,0.0,636.83203125
2022-06-06 22:29:21.668626,0.0,636.83203125
2022-06-06 22:29:22.677626,0.0,636.83203125
2022-06-06 22:29:23.695663,0.0,636.83203125
2022-06-06 22:29:24.707283,0.0,636.83203125
2022-06-06 22:29:25.733159,0.0,636.83203125
2022-06-06 22:29:26.750591,0.0,636.83203125
2022-06-06 22:29:27.765587,0.0,636.83203125
2022-06-06 22:29:28.784667,0.0,636.83203125
2022-06-06 22:29:29.806665,0.0,636.83203125
2022-06-06 22:29:30.830214,0.0,636.83203125
2022-06-06 22:29:31.844214,0.0,636.83203125
2022-06-06 22:29:32.849467,0.0,636.83203125
2022-06-06 22:29:33.870224,0.0,636.83203125
2022-06-06 22:29:34.882736,0.0,636.83203125
2022-06-06 22:29:35.895805,0.0,636.88671875
2022-06-06 22:29:36.921792,0.0,636.88671875
2022-06-06 22:29:37.940679,0.0,636.88671875
2022-06-06 22:29:38.951679,0.0,636.88671875
2022-06-06 22:29:39.963673,0.0,543.48046875
2022-06-06 22:29:40.967675,0.0,455.88671875
2022-06-06 22:29:41.968352,0.0,455.88671875
2022-06-06 22:29:42.983475,0.0,455.88671875
2022-06-06 22:29:43.999534,0.0,455.88671875
2022-06-06 22:29:45.009907,0.0,455.88671875
2022-06-06 22:29:46.023448,0.0,455.88671875
2022-06-06 22:29:47.026472,0.0,455.88671875
2022-06-06 22:29:48.041066,0.0,455.88671875
2022-06-06 22:29:49.057416,0.0,455.88671875
2022-06-06 22:29:50.065682,0.0,455.88671875
2022-06-06 22:29:51.201307,0.0,455.88671875
2022-06-06 22:29:52.324449,0.0,455.88671875
2022-06-06 22:29:53.334938,0.0,455.88671875
2022-06-06 22:29:54.455508,0.0,455.88671875
2022-06-06 22:29:55.570024,0.0,455.88671875
2022-06-06 22:29:56.655547,0.0,455.88671875
2022-06-06 22:29:57.735973,0.0,455.88671875
2022-06-06 22:29:58.755486,0.0,455.88671875
2022-06-06 22:29:59.872507,0.0,455.88671875
2022-06-06 22:30:00.880531,0.0,455.88671875
2022-06-06 22:30:01.918583,1.6,455.88671875
2022-06-06 22:30:02.924469,0.0,455.88671875
2022-06-06 22:30:04.053470,0.0,455.88671875
2022-06-06 22:30:05.172509,0.0,455.88671875
2022-06-06 22:30:06.192518,0.0,455.88671875
2022-06-06 22:30:07.208349,0.0,455.88671875
2022-06-06 22:30:08.332712,0.0,455.88671875
2022-06-06 22:30:09.447467,0.0,455.88671875
2022-06-06 22:30:10.549475,0.0,455.88671875
2022-06-06 22:30:11.661509,0.0,455.88671875
2022-06-06 22:30:12.684665,0.0,455.88671875
2022-06-06 22:30:13.815652,0.0,455.88671875
2022-06-06 22:30:14.877652,0.0,455.88671875
2022-06-06 22:30:15.963679,0.0,455.88671875
2022-06-06 22:30:17.082699,0.0,455.88671875
2022-06-06 22:30:18.142256,0.0,455.88671875
2022-06-06 22:30:19.163256,0.0,455.88671875
2022-06-06 22:30:20.263263,0.0,455.88671875
2022-06-06 22:30:21.270267,0.0,455.88671875
2022-06-06 22:30:22.378277,0.0,455.88671875
2022-06-06 22:30:23.410805,0.0,455.88671875
2022-06-06 22:30:24.542815,0.0,455.88671875
2022-06-06 22:30:25.657825,0.0,455.88671875
2022-06-06 22:30:26.665823,0.0,455.88671875
2022-06-06 22:30:27.677355,0.0,455.88671875
2022-06-06 22:30:28.762364,0.0,455.88671875
2022-06-06 22:30:29.870371,0.0,455.88671875
2022-06-06 22:30:30.883384,0.0,455.88671875
2022-06-06 22:30:31.892390,0.0,455.88671875
2022-06-06 22:30:32.906495,0.0,455.88671875
2022-06-06 22:30:33.915498,0.0,455.88671875
2022-06-06 22:30:34.921525,0.0,455.88671875
2022-06-06 22:30:35.941535,0.0,455.88671875
2022-06-06 22:30:36.956039,0.0,455.88671875
2022-06-06 22:30:37.976614,0.0,455.88671875
2022-06-06 22:30:38.998450,0.0,455.88671875
2022-06-06 22:30:40.016967,0.0,455.88671875
2022-06-06 22:30:41.023969,0.0,455.88671875
2022-06-06 22:30:42.040965,0.0,455.88671875
2022-06-06 22:30:43.043001,0.0,455.88671875
2022-06-06 22:30:44.045139,0.0,455.88671875
2022-06-06 22:30:45.145197,0.0,455.88671875
2022-06-06 22:30:46.272814,0.0,455.88671875
2022-06-06 22:30:47.281836,0.0,455.88671875
2022-06-06 22:30:48.292431,0.0,455.88671875
2022-06-06 22:30:49.348439,0.0,455.88671875
2022-06-06 22:30:50.363438,0.0,455.88671875
2022-06-06 22:30:51.405439,0.0,455.88671875
2022-06-06 22:30:52.421487,0.0,455.88671875
2022-06-06 22:30:53.602505,0.0,455.88671875
2022-06-06 22:30:54.738052,0.0,455.88671875
2022-06-06 22:30:55.752070,0.0,455.88671875
2022-06-06 22:30:56.764581,0.0,455.88671875
2022-06-06 22:30:57.886282,0.0,455.88671875
2022-06-06 22:30:59.010285,0.0,455.88671875
2022-06-06 22:31:00.022331,0.0,455.88671875
2022-06-06 22:31:01.029347,0.0,455.88671875
2022-06-06 22:31:02.152348,0.0,455.88671875
2022-06-06 22:31:03.276919,0.0,455.88671875
2022-06-06 22:31:04.288919,0.0,455.88671875
2022-06-06 22:31:05.302927,0.0,455.88671875
2022-06-06 22:31:06.418927,0.0,455.88671875
2022-06-06 22:31:07.519942,0.0,455.88671875
2022-06-06 22:31:08.532952,0.0,455.88671875
2022-06-06 22:31:09.661975,0.0,455.88671875
2022-06-06 22:31:10.780978,0.0,455.88671875
2022-06-06 22:31:11.788534,0.0,455.88671875
2022-06-06 22:31:12.861566,0.0,455.88671875
2022-06-06 22:31:13.878495,0.0,455.88671875
2022-06-06 22:31:15.007504,0.0,455.88671875
2022-06-06 22:31:16.041514,0.0,455.88671875
2022-06-06 22:31:17.079523,0.0,455.88671875
2022-06-06 22:31:18.109343,0.0,455.87109375
2022-06-06 22:31:19.235056,0.0,455.87109375
2022-06-06 22:31:20.252039,0.0,455.87109375
2022-06-06 22:31:21.314157,0.0,455.87109375
2022-06-06 22:31:22.337207,0.0,455.87109375
2022-06-06 22:31:23.464266,0.0,455.87109375
2022-06-06 22:31:24.483270,0.0,455.87109375
2022-06-06 22:31:25.496264,0.0,455.87109375
2022-06-06 22:31:26.513783,0.0,455.87109375
2022-06-06 22:31:27.516778,0.0,455.87109375
2022-06-06 22:31:28.560520,0.0,455.87109375
2022-06-06 22:31:29.572608,0.0,455.87109375
2022-06-06 22:31:30.594239,0.0,455.87109375
2022-06-06 22:31:31.607238,0.0,455.87109375
2022-06-06 22:31:32.620802,0.0,455.87109375
2022-06-06 22:31:33.626338,0.0,455.87109375
2022-06-06 22:31:34.645343,0.0,455.87109375
2022-06-06 22:31:35.647339,0.0,455.87109375
2022-06-06 22:31:36.651342,0.0,455.87109375
2022-06-06 22:31:37.655574,0.0,455.87109375
2022-06-06 22:31:38.668614,0.0,455.87109375
2022-06-06 22:31:39.689612,0.0,455.87109375
2022-06-06 22:31:40.703132,0.0,455.87109375
2022-06-06 22:31:41.724898,0.0,455.87109375
2022-06-06 22:31:42.730949,0.0,455.87109375
2022-06-06 22:31:43.755015,0.0,455.87109375
2022-06-06 22:31:44.770038,0.0,455.87109375
2022-06-06 22:31:45.791273,0.0,455.87109375
2022-06-06 22:31:46.848364,0.0,455.87109375
2022-06-06 22:31:47.875398,0.0,455.87109375
2022-06-06 22:31:48.993399,0.0,455.87109375
2022-06-06 22:31:50.043472,0.0,455.87109375
2022-06-06 22:31:51.092483,0.0,455.87109375
2022-06-06 22:31:52.099509,0.0,455.87109375
2022-06-06 22:31:53.301560,0.0,455.87109375
2022-06-06 22:31:54.306573,0.0,455.87109375
2022-06-06 22:31:55.359571,0.0,455.87109375
2022-06-06 22:31:56.387578,0.0,455.87109375
2022-06-06 22:31:57.504614,0.0,455.87109375
2022-06-06 22:31:58.581607,0.0,455.87109375
2022-06-06 22:31:59.686631,0.0,455.87109375
2022-06-06 22:32:00.699641,0.0,455.87109375
2022-06-06 22:32:01.795663,0.0,455.87109375
2022-06-06 22:32:02.906607,0.0,455.87109375
2022-06-06 22:32:04.031616,0.0,455.87109375
2022-06-06 22:32:05.157642,0.0,455.87109375
2022-06-06 22:32:06.274646,0.0,455.87109375
2022-06-06 22:32:07.417652,0.0,455.87109375
2022-06-06 22:32:08.519675,0.0,455.87109375
2022-06-06 22:32:09.606190,0.0,455.87109375
2022-06-06 22:32:10.615191,0.0,455.87109375
2022-06-06 22:32:11.623204,0.0,455.87109375
2022-06-06 22:32:12.743364,0.0,455.87109375
2022-06-06 22:32:13.751369,1.6,455.87109375
2022-06-06 22:32:14.842425,0.0,455.87109375
2022-06-06 22:32:15.851950,0.0,455.87109375
2022-06-06 22:32:16.867949,0.0,455.87109375
2022-06-06 22:32:17.879968,0.0,455.87109375
2022-06-06 22:32:18.880979,0.0,455.87109375
2022-06-06 22:32:19.886506,0.0,455.87109375
2022-06-06 22:32:20.974506,0.0,455.87109375
2022-06-06 22:32:21.999585,0.0,455.87109375
2022-06-06 22:32:23.156604,0.0,455.87109375
2022-06-06 22:32:24.245609,0.0,455.87109375
2022-06-06 22:32:25.370634,0.0,455.87109375
2022-06-06 22:32:26.426671,0.0,455.87109375
2022-06-06 22:32:27.482677,0.0,455.87109375
2022-06-06 22:32:28.488256,0.0,455.87109375
2022-06-06 22:32:29.501320,0.0,455.87109375
2022-06-06 22:32:30.528325,0.0,455.87109375
2022-06-06 22:32:31.596320,0.0,455.87109375
2022-06-06 22:32:32.697504,0.0,455.87109375
2022-06-06 22:32:33.799287,0.0,455.87109375
2022-06-06 22:32:34.857267,0.0,455.87109375
2022-06-06 22:32:35.958155,0.0,455.87109375
2022-06-06 22:32:37.029383,0.0,455.87109375
2022-06-06 22:32:38.038757,0.0,455.87109375
2022-06-06 22:32:39.137760,0.0,455.87109375
2022-06-06 22:32:40.276782,0.0,455.87109375
2022-06-06 22:32:41.388790,0.0,455.87109375
2022-06-06 22:32:42.454410,0.0,455.87109375
2022-06-06 22:32:43.512437,0.0,455.87109375
2022-06-06 22:32:44.517435,0.0,455.87109375
2022-06-06 22:32:45.528445,0.0,455.87109375
2022-06-06 22:32:46.534511,0.0,455.87109375
2022-06-06 22:32:47.541083,0.0,455.87109375
2022-06-06 22:32:48.545989,0.0,455.87109375
2022-06-06 22:32:49.559280,0.0,455.87109375
2022-06-06 22:32:50.571276,0.0,455.87109375
2022-06-06 22:32:51.583278,0.0,455.87109375
2022-06-06 22:32:52.587401,0.0,455.87109375
2022-06-06 22:32:53.592495,0.0,455.87109375
2022-06-06 22:32:54.599492,0.0,455.87109375
2022-06-06 22:32:55.604492,0.0,455.87109375
2022-06-06 22:32:56.614492,0.0,455.87109375
2022-06-06 22:32:57.624602,0.0,455.87109375
2022-06-06 22:32:58.626329,0.0,455.87109375
2022-06-06 22:32:59.641847,0.0,455.87109375
2022-06-06 22:33:00.651847,0.0,455.87109375
2022-06-06 22:33:01.655846,0.0,455.87109375
2022-06-06 22:33:02.669560,0.0,455.87109375
2022-06-06 22:33:03.684559,0.0,455.87109375
2022-06-06 22:33:04.698560,0.0,455.87109375
2022-06-06 22:33:05.700600,0.0,455.87109375
2022-06-06 22:33:06.704597,0.0,455.87109375
2022-06-06 22:33:07.718869,0.0,455.87109375
2022-06-06 22:33:08.733396,0.0,455.87109375
2022-06-06 22:33:09.746398,0.0,455.87109375
2022-06-06 22:33:10.758397,0.0,455.87109375
2022-06-06 22:33:11.771395,0.0,455.87109375
2022-06-06 22:33:12.783516,0.0,455.87109375
2022-06-06 22:33:13.789045,0.0,455.87109375
2022-06-06 22:33:14.797045,0.0,455.87109375
2022-06-06 22:33:15.811044,0.0,455.87109375
2022-06-06 22:33:16.824682,0.0,455.87109375
2022-06-06 22:33:17.837781,0.0,455.87109375
2022-06-06 22:33:18.853314,0.0,455.87109375
2022-06-06 22:33:19.868314,0.0,455.87109375
2022-06-06 22:33:20.870315,0.0,455.87109375
2022-06-06 22:33:21.884310,0.0,455.87109375
2022-06-06 22:33:22.896423,0.0,455.87109375
2022-06-06 22:33:23.911353,0.0,455.87109375
2022-06-06 22:33:24.926350,0.0,455.87109375
2022-06-06 22:33:25.938877,0.0,455.87109375
2022-06-06 22:33:26.966395,0.0,455.87109375
2022-06-06 22:33:28.164820,0.0,455.87109375
2022-06-06 22:33:29.252822,0.0,455.87109375
2022-06-06 22:33:30.269821,0.0,455.87109375
2022-06-06 22:33:31.415822,0.0,455.87109375
2022-06-06 22:33:32.503667,0.0,455.87109375
2022-06-06 22:33:33.643674,0.0,455.87109375
2022-06-06 22:33:34.690193,0.0,455.87109375
2022-06-06 22:33:35.743192,0.0,455.87109375
2022-06-06 22:33:36.913195,0.0,455.87109375
2022-06-06 22:33:38.037674,0.0,455.87109375
2022-06-06 22:33:39.095675,0.0,455.87109375
2022-06-06 22:33:40.122190,0.0,455.87109375
2022-06-06 22:33:41.222191,0.0,455.87109375
2022-06-06 22:33:42.251191,0.0,455.87109375
2022-06-06 22:33:43.462112,0.0,455.87109375
2022-06-06 22:33:44.489112,0.0,455.87109375
2022-06-06 22:33:45.584114,0.0,455.87109375
2022-06-06 22:33:46.637114,0.0,455.87109375
2022-06-06 22:33:47.705217,0.0,455.87109375
2022-06-06 22:33:48.778219,0.0,455.87109375
2022-06-06 22:33:49.787214,0.0,455.87109375
2022-06-06 22:33:50.833247,0.0,414.88671875
2022-06-06 22:33:51.839245,0.0,414.88671875
2022-06-06 22:33:52.854549,0.0,414.88671875
2022-06-06 22:33:53.860552,0.0,414.88671875
2022-06-06 22:33:54.937551,0.0,414.88671875
2022-06-06 22:33:56.029552,0.0,414.88671875
2022-06-06 22:33:57.063551,0.0,414.88671875
2022-06-06 22:33:58.163456,0.0,414.88671875
2022-06-06 22:33:59.185457,0.0,414.88671875
2022-06-06 22:34:00.273457,0.0,414.88671875
2022-06-06 22:34:01.399460,0.0,414.88671875
2022-06-06 22:34:02.404572,0.0,414.88671875
2022-06-06 22:34:03.418572,0.0,414.88671875
2022-06-06 22:34:04.425574,0.0,212.08203125
2022-06-06 22:34:05.618574,0.0,110.6875
2022-06-06 22:34:06.685573,0.0,110.6875
2022-06-06 22:34:07.700572,0.0,110.6875
2022-06-06 22:34:08.761604,0.0,110.6875
2022-06-06 22:34:09.781604,0.0,110.6875
2022-06-06 22:34:10.854605,0.0,110.6875
2022-06-06 22:34:11.931605,0.0,110.6875
2022-06-06 22:34:12.974605,0.0,110.6875
2022-06-06 22:34:13.976605,0.0,110.6875
2022-06-06 22:34:14.991604,0.0,110.6875
2022-06-06 22:34:15.994604,0.0,110.6875
2022-06-06 22:34:17.015606,0.0,110.6875
2022-06-06 22:34:18.043755,0.0,110.6875
2022-06-06 22:34:19.130754,0.0,110.6875
2022-06-06 22:34:20.141754,0.0,110.6875
2022-06-06 22:34:21.166756,0.0,110.6875
2022-06-06 22:34:22.288800,0.0,110.6875
2022-06-06 22:34:23.455569,0.0,110.6875
2022-06-06 22:34:24.479569,0.0,110.6875
2022-06-06 22:34:25.516572,0.0,110.6875
2022-06-06 22:34:26.553571,0.0,110.6875
2022-06-06 22:34:27.703141,0.0,110.6875
2022-06-06 22:34:28.745065,0.0,110.6875
2022-06-06 22:34:29.790065,0.0,110.6875
2022-06-06 22:34:30.920064,0.0,110.6875
2022-06-06 22:34:32.019068,0.0,110.6875
2022-06-06 22:34:33.094996,0.0,110.6875
