2022-06-06 22:29:33.870224,0.0,636.0078125
2022-06-06 22:29:34.881736,0.0,636.0078125
2022-06-06 22:29:35.895805,0.0,636.06640625
2022-06-06 22:29:36.921792,0.0,636.06640625
2022-06-06 22:29:37.942682,0.0,636.06640625
2022-06-06 22:29:38.949679,0.0,636.06640625
2022-06-06 22:29:39.963673,0.0,636.06640625
2022-06-06 22:29:40.967675,0.0,462.44921875
2022-06-06 22:29:41.968352,0.0,462.44921875
2022-06-06 22:29:42.981477,0.0,462.44921875
2022-06-06 22:29:43.983527,0.0,462.44921875
2022-06-06 22:29:44.993909,0.0,462.44921875
2022-06-06 22:29:46.010433,0.0,462.44921875
2022-06-06 22:29:47.026472,0.0,462.44921875
2022-06-06 22:29:48.041066,0.0,462.44921875
2022-06-06 22:29:49.057416,0.0,462.44921875
2022-06-06 22:29:50.071681,0.0,462.44921875
2022-06-06 22:29:51.202305,0.0,462.44921875
2022-06-06 22:29:52.323451,0.0,462.44921875
2022-06-06 22:29:53.334938,0.0,462.44921875
2022-06-06 22:29:54.456507,0.0,462.44921875
2022-06-06 22:29:55.569021,0.0,462.44921875
2022-06-06 22:29:56.655547,0.0,462.44921875
2022-06-06 22:29:57.736972,0.0,462.44921875
2022-06-06 22:29:58.770488,0.0,462.44921875
2022-06-06 22:29:59.900502,0.0,462.44921875
2022-06-06 22:30:00.912530,0.0,462.44921875
2022-06-06 22:30:01.938585,0.0,462.44921875
2022-06-06 22:30:02.958469,0.0,462.44921875
2022-06-06 22:30:04.089471,0.0,462.44921875
2022-06-06 22:30:05.207506,0.0,462.44921875
2022-06-06 22:30:06.223518,0.0,462.44921875
2022-06-06 22:30:07.241358,0.0,462.44921875
2022-06-06 22:30:08.367744,0.0,462.44921875
2022-06-06 22:30:09.480471,0.0,462.44921875
2022-06-06 22:30:10.551475,0.0,462.44921875
2022-06-06 22:30:11.679509,0.0,462.44921875
2022-06-06 22:30:12.690653,0.0,462.44921875
2022-06-06 22:30:13.799655,0.0,462.44921875
2022-06-06 22:30:14.870651,0.0,462.44921875
2022-06-06 22:30:15.962681,0.0,462.44921875
2022-06-06 22:30:16.970699,0.0,462.44921875
2022-06-06 22:30:17.998258,0.0,462.44921875
2022-06-06 22:30:19.096255,0.0,462.44921875
2022-06-06 22:30:20.205256,0.0,462.44921875
2022-06-06 22:30:21.260265,0.0,462.44921875
2022-06-06 22:30:22.373276,0.0,462.44921875
2022-06-06 22:30:23.380804,0.0,462.44921875
2022-06-06 22:30:24.525815,0.0,462.44921875
2022-06-06 22:30:25.644826,0.0,462.44921875
2022-06-06 22:30:26.651822,0.0,462.44921875
2022-06-06 22:30:27.662355,0.0,462.44921875
2022-06-06 22:30:28.762364,0.0,462.44921875
2022-06-06 22:30:29.869372,0.0,462.44921875
2022-06-06 22:30:30.884384,0.0,462.44921875
2022-06-06 22:30:31.894393,0.0,462.44921875
2022-06-06 22:30:32.906495,0.0,462.44921875
2022-06-06 22:30:33.917504,0.0,462.44921875
2022-06-06 22:30:34.942525,0.0,462.44921875
2022-06-06 22:30:35.951527,0.0,462.44921875
2022-06-06 22:30:36.956039,0.0,462.44921875
2022-06-06 22:30:37.977612,0.0,462.44921875
2022-06-06 22:30:38.997452,0.0,462.44921875
2022-06-06 22:30:40.016967,0.0,462.44921875
2022-06-06 22:30:41.022969,0.0,462.44921875
2022-06-06 22:30:42.040965,0.0,462.44921875
2022-06-06 22:30:43.060002,0.0,462.44921875
2022-06-06 22:30:44.085180,0.0,462.44921875
2022-06-06 22:30:45.195196,0.0,462.44921875
2022-06-06 22:30:46.392817,0.0,462.44921875
2022-06-06 22:30:47.406885,0.0,462.44921875
2022-06-06 22:30:48.416430,0.0,462.44921875
2022-06-06 22:30:49.599439,0.0,462.44921875
2022-06-06 22:30:50.713442,0.0,462.44921875
2022-06-06 22:30:51.786438,0.0,462.44921875
2022-06-06 22:30:52.907490,0.0,462.44921875
2022-06-06 22:30:53.937505,0.0,462.44921875
2022-06-06 22:30:55.064047,0.0,462.44921875
2022-06-06 22:30:56.071071,0.0,462.44921875
2022-06-06 22:30:57.135585,0.0,462.44921875
2022-06-06 22:30:58.234282,0.0,462.44921875
2022-06-06 22:30:59.328285,0.0,462.44921875
2022-06-06 22:31:00.356333,0.0,462.44921875
2022-06-06 22:31:01.458349,0.0,462.44921875
2022-06-06 22:31:02.490911,0.0,462.44921875
2022-06-06 22:31:03.598917,0.0,462.44921875
2022-06-06 22:31:04.604916,0.0,462.44921875
2022-06-06 22:31:05.704928,0.0,462.44921875
2022-06-06 22:31:06.718927,0.0,462.44921875
2022-06-06 22:31:07.855944,0.0,462.44921875
2022-06-06 22:31:08.957952,0.0,462.44921875
2022-06-06 22:31:09.966974,0.0,462.44921875
2022-06-06 22:31:11.080978,0.0,462.44921875
2022-06-06 22:31:12.183517,0.0,462.44921875
2022-06-06 22:31:13.282570,0.0,462.44921875
2022-06-06 22:31:14.385494,0.0,462.44921875
2022-06-06 22:31:15.397510,0.0,462.44921875
2022-06-06 22:31:16.499513,0.0,462.44921875
2022-06-06 22:31:17.522649,0.0,462.4296875
2022-06-06 22:31:18.648554,0.0,462.4296875
2022-06-06 22:31:19.666968,0.0,462.4296875
2022-06-06 22:31:20.792314,0.0,462.4296875
2022-06-06 22:31:21.796209,0.0,462.4296875
2022-06-06 22:31:22.915243,0.0,462.4296875
2022-06-06 22:31:23.920265,0.0,462.4296875
2022-06-06 22:31:24.937281,0.0,462.4296875
2022-06-06 22:31:25.949778,0.0,462.4296875
2022-06-06 22:31:26.951781,0.0,462.4296875
2022-06-06 22:31:27.966432,0.0,462.4296875
2022-06-06 22:31:28.996609,0.0,462.4296875
2022-06-06 22:31:29.999722,0.0,462.4296875
2022-06-06 22:31:31.016234,0.0,462.4296875
2022-06-06 22:31:32.025767,0.0,462.4296875
2022-06-06 22:31:33.055348,0.0,462.4296875
2022-06-06 22:31:34.073340,0.0,462.4296875
2022-06-06 22:31:35.083343,0.0,462.4296875
2022-06-06 22:31:36.089339,0.0,462.4296875
2022-06-06 22:31:37.114345,0.0,462.4296875
2022-06-06 22:31:38.137576,0.0,462.4296875
2022-06-06 22:31:39.151605,0.0,462.4296875
2022-06-06 22:31:40.161129,0.0,462.4296875
2022-06-06 22:31:41.169700,0.0,462.4296875
2022-06-06 22:31:42.176893,0.0,462.4296875
2022-06-06 22:31:43.183990,0.0,462.4296875
2022-06-06 22:31:44.193017,0.0,462.4296875
2022-06-06 22:31:45.200035,0.0,462.4296875
2022-06-06 22:31:46.321279,0.0,462.4296875
2022-06-06 22:31:47.374365,0.0,462.4296875
2022-06-06 22:31:48.497399,0.0,462.4296875
2022-06-06 22:31:49.583446,0.0,462.4296875
2022-06-06 22:31:50.724484,0.0,462.4296875
2022-06-06 22:31:51.846490,0.0,462.4296875
2022-06-06 22:31:52.979561,0.0,462.4296875
2022-06-06 22:31:53.990569,0.0,462.4296875
2022-06-06 22:31:55.113577,0.0,462.4296875
2022-06-06 22:31:56.146581,0.0,462.4296875
2022-06-06 22:31:57.277581,0.0,462.4296875
2022-06-06 22:31:58.283607,0.0,462.4296875
2022-06-06 22:31:59.347622,0.0,462.4296875
2022-06-06 22:32:00.423643,0.0,462.4296875
2022-06-06 22:32:01.546665,0.0,462.4296875
2022-06-06 22:32:02.556074,0.0,462.4296875
2022-06-06 22:32:03.608605,0.0,462.4296875
2022-06-06 22:32:04.635637,0.0,462.4296875
2022-06-06 22:32:05.856637,0.0,462.4296875
2022-06-06 22:32:06.982656,0.0,462.4296875
2022-06-06 22:32:08.051675,0.0,462.4296875
2022-06-06 22:32:09.171193,0.0,462.4296875
2022-06-06 22:32:10.288191,0.0,462.4296875
2022-06-06 22:32:11.300206,0.0,462.4296875
2022-06-06 22:32:12.306203,0.0,462.4296875
2022-06-06 22:32:13.347366,0.0,462.4296875
2022-06-06 22:32:14.463407,0.0,462.4296875
2022-06-06 22:32:15.471949,0.0,462.4296875
2022-06-06 22:32:16.485949,0.0,462.4296875
2022-06-06 22:32:17.514960,0.0,462.4296875
2022-06-06 22:32:18.621978,0.0,462.4296875
2022-06-06 22:32:19.765507,0.0,462.4296875
2022-06-06 22:32:20.777506,0.0,462.4296875
2022-06-06 22:32:21.804584,0.0,462.4296875
2022-06-06 22:32:22.819604,0.0,462.4296875
2022-06-06 22:32:23.877605,0.0,462.4296875
2022-06-06 22:32:24.891635,0.0,462.4296875
2022-06-06 22:32:26.005644,0.0,462.4296875
2022-06-06 22:32:27.116668,0.0,462.4296875
2022-06-06 22:32:28.156995,0.0,462.4296875
2022-06-06 22:32:29.292314,0.0,462.4296875
2022-06-06 22:32:30.358320,0.0,462.4296875
2022-06-06 22:32:31.380323,0.0,462.4296875
2022-06-06 22:32:32.402458,0.0,462.4296875
2022-06-06 22:32:33.441090,0.0,462.4296875
2022-06-06 22:32:34.447726,0.0,462.4296875
2022-06-06 22:32:35.478356,0.0,462.4296875
2022-06-06 22:32:36.609384,0.0,462.4296875
2022-06-06 22:32:37.722226,0.0,462.4296875
2022-06-06 22:32:38.738757,0.0,462.4296875
2022-06-06 22:32:39.790773,0.0,462.4296875
2022-06-06 22:32:40.840783,0.0,462.4296875
2022-06-06 22:32:42.119792,0.0,462.4296875
2022-06-06 22:32:43.230425,0.0,462.4296875
2022-06-06 22:32:44.346438,0.0,462.4296875
2022-06-06 22:32:45.410447,0.0,462.4296875
2022-06-06 22:32:46.431475,0.0,462.4296875
2022-06-06 22:32:47.447083,0.0,462.4296875
2022-06-06 22:32:48.451957,0.0,462.4296875
2022-06-06 22:32:49.466279,0.0,462.4296875
2022-06-06 22:32:50.477278,0.0,462.4296875
2022-06-06 22:32:51.490280,0.0,462.4296875
2022-06-06 22:32:52.493401,0.0,462.4296875
2022-06-06 22:32:53.496494,0.0,462.4296875
2022-06-06 22:32:54.504491,0.0,462.4296875
2022-06-06 22:32:55.508529,0.0,462.4296875
2022-06-06 22:32:56.518492,0.0,462.4296875
2022-06-06 22:32:57.531602,0.0,462.4296875
2022-06-06 22:32:58.547328,0.0,462.4296875
2022-06-06 22:32:59.561848,0.0,462.4296875
2022-06-06 22:33:00.574848,0.0,462.4296875
2022-06-06 22:33:01.575846,0.0,462.4296875
2022-06-06 22:33:02.590558,0.0,462.4296875
2022-06-06 22:33:03.604560,0.0,462.4296875
2022-06-06 22:33:04.618560,0.0,462.4296875
2022-06-06 22:33:05.622597,0.0,462.4296875
2022-06-06 22:33:06.626600,0.0,462.4296875
2022-06-06 22:33:07.627869,0.0,462.4296875
2022-06-06 22:33:08.638397,0.0,462.4296875
2022-06-06 22:33:09.652398,0.0,462.4296875
2022-06-06 22:33:10.662396,0.0,462.4296875
2022-06-06 22:33:11.675396,0.0,462.4296875
2022-06-06 22:33:12.690517,0.0,462.4296875
2022-06-06 22:33:13.696043,0.0,462.4296875
2022-06-06 22:33:14.701043,0.0,462.4296875
2022-06-06 22:33:15.703042,0.0,462.4296875
2022-06-06 22:33:16.715654,0.0,462.4296875
2022-06-06 22:33:17.729781,0.0,462.4296875
2022-06-06 22:33:18.744315,0.0,462.4296875
2022-06-06 22:33:19.758315,0.0,462.4296875
2022-06-06 22:33:20.760312,0.0,462.4296875
2022-06-06 22:33:21.772312,0.0,462.4296875
2022-06-06 22:33:22.786708,0.0,462.4296875
2022-06-06 22:33:23.789353,0.0,462.4296875
2022-06-06 22:33:24.801351,0.0,462.4296875
2022-06-06 22:33:25.814352,0.0,462.4296875
2022-06-06 22:33:26.874396,0.0,462.4296875
2022-06-06 22:33:27.983822,0.0,462.4296875
2022-06-06 22:33:29.109821,0.0,462.4296875
2022-06-06 22:33:30.222824,0.0,462.4296875
2022-06-06 22:33:31.288822,0.0,462.4296875
2022-06-06 22:33:32.395824,0.0,462.4296875
2022-06-06 22:33:33.448669,0.0,462.4296875
2022-06-06 22:33:34.567195,0.0,462.4296875
2022-06-06 22:33:35.666191,0.0,462.4296875
2022-06-06 22:33:36.685192,0.0,462.4296875
2022-06-06 22:33:37.804680,0.0,462.4296875
2022-06-06 22:33:38.834676,0.0,462.4296875
2022-06-06 22:33:39.879192,0.0,462.4296875
2022-06-06 22:33:40.985195,0.0,462.4296875
2022-06-06 22:33:42.004194,0.0,462.4296875
2022-06-06 22:33:43.138112,0.0,462.4296875
2022-06-06 22:33:44.267118,0.0,462.4296875
2022-06-06 22:33:45.392113,0.0,462.4296875
2022-06-06 22:33:46.512111,0.0,462.4296875
2022-06-06 22:33:47.535220,0.0,462.4296875
2022-06-06 22:33:48.576218,0.0,462.4296875
2022-06-06 22:33:49.623216,0.0,462.4296875
2022-06-06 22:33:50.625245,0.0,462.4296875
2022-06-06 22:33:51.627244,0.0,462.4296875
2022-06-06 22:33:52.640621,0.0,462.4296875
2022-06-06 22:33:53.727554,0.0,462.4296875
2022-06-06 22:33:54.731550,0.0,462.4296875
2022-06-06 22:33:55.766551,0.0,462.4296875
2022-06-06 22:33:56.888554,0.0,462.4296875
2022-06-06 22:33:58.014462,0.0,462.4296875
2022-06-06 22:33:59.125456,0.0,462.4296875
2022-06-06 22:34:00.204456,0.0,462.4296875
2022-06-06 22:34:01.327458,0.0,462.4296875
2022-06-06 22:34:02.342051,0.0,462.4296875
2022-06-06 22:34:03.354572,0.0,462.4296875
2022-06-06 22:34:04.364572,0.0,441.3359375
2022-06-06 22:34:05.384576,0.0,225.27734375
2022-06-06 22:34:06.440574,0.0,117.25390625
2022-06-06 22:34:07.460573,0.0,117.25390625
2022-06-06 22:34:08.474604,0.0,117.25390625
2022-06-06 22:34:09.489605,0.0,117.25390625
2022-06-06 22:34:10.502606,0.0,117.25390625
2022-06-06 22:34:11.517609,0.0,117.25390625
2022-06-06 22:34:12.554606,0.0,117.25390625
2022-06-06 22:34:13.563606,0.0,117.25390625
2022-06-06 22:34:14.589607,0.0,117.25390625
2022-06-06 22:34:15.664607,0.0,117.25390625
2022-06-06 22:34:16.768608,0.0,117.25390625
2022-06-06 22:34:17.828753,0.0,117.25390625
2022-06-06 22:34:18.900755,0.0,117.25390625
2022-06-06 22:34:20.004753,0.0,117.25390625
2022-06-06 22:34:21.027755,0.0,117.25390625
2022-06-06 22:34:22.153804,0.0,117.25390625
2022-06-06 22:34:23.250573,0.0,117.25390625
2022-06-06 22:34:24.261573,0.0,117.25390625
2022-06-06 22:34:25.370577,0.0,117.25390625
2022-06-06 22:34:26.476573,0.0,117.25390625
2022-06-06 22:34:27.588141,0.0,117.25390625
2022-06-06 22:34:28.656064,0.0,117.25390625
2022-06-06 22:34:29.757065,0.0,117.25390625
2022-06-06 22:34:30.877063,0.0,117.25390625
2022-06-06 22:34:31.982065,0.0,117.25390625
2022-06-06 22:34:33.090997,0.0,117.25390625
2022-06-06 22:34:34.286996,0.0,117.25390625
2022-06-06 22:34:35.328519,0.0,117.55859375
