2022-06-06 22:27:09.700330,119.0,692.546875
2022-06-06 22:27:10.887368,90.8,692.24609375
2022-06-06 22:27:12.213886,117.5,693.02734375
2022-06-06 22:27:13.537234,126.6,724.1796875
2022-06-06 22:27:14.820792,64.2,766.23828125
2022-06-06 22:27:16.393913,112.1,799.41796875
2022-06-06 22:27:17.728912,52.9,667.3046875
2022-06-06 22:27:18.876913,121.9,636.05859375
2022-06-06 22:27:19.993463,85.9,794.8671875
2022-06-06 22:27:21.024465,321.4,638.99609375
2022-06-06 22:27:22.034466,95.4,619.05859375
2022-06-06 22:27:23.038184,3.1,620.8984375
2022-06-06 22:27:24.046032,0.0,620.8984375
2022-06-06 22:27:25.054838,0.0,620.8984375
2022-06-06 22:27:26.066838,0.0,620.8984375
2022-06-06 22:27:27.076839,0.0,620.8984375
2022-06-06 22:27:28.079346,0.0,620.8984375
2022-06-06 22:27:29.091396,0.0,620.8984375
2022-06-06 22:27:30.101396,0.0,620.8984375
2022-06-06 22:27:31.117830,0.0,620.8984375
2022-06-06 22:27:32.126827,0.0,620.8984375
2022-06-06 22:27:33.140831,0.0,620.8984375
2022-06-06 22:27:34.149840,0.0,620.8984375
2022-06-06 22:27:35.162352,0.0,620.8984375
2022-06-06 22:27:36.178354,0.0,620.8984375
2022-06-06 22:27:37.192352,0.0,620.8984375
2022-06-06 22:27:38.202368,0.0,620.8984375
2022-06-06 22:27:39.212385,0.0,620.8984375
2022-06-06 22:27:40.247610,0.0,620.8984375
2022-06-06 22:27:41.264613,0.0,620.8984375
2022-06-06 22:27:42.268612,0.0,620.8984375
2022-06-06 22:27:43.278204,0.0,620.8984375
2022-06-06 22:27:44.290933,0.0,620.8984375
2022-06-06 22:27:45.301628,0.0,620.8984375
2022-06-06 22:27:46.312719,0.0,620.8984375
2022-06-06 22:27:47.337729,0.0,620.8984375
2022-06-06 22:27:48.355876,0.0,620.8984375
2022-06-06 22:27:49.367458,0.0,620.8984375
2022-06-06 22:27:50.396453,0.0,620.8984375
2022-06-06 22:27:51.401454,0.0,620.8984375
2022-06-06 22:27:52.413453,0.0,620.8984375
2022-06-06 22:27:53.424449,0.0,620.8984375
2022-06-06 22:27:54.436448,0.0,620.8984375
2022-06-06 22:27:55.459454,0.0,620.8984375
2022-06-06 22:27:56.475489,0.0,620.8984375
2022-06-06 22:27:57.483186,0.0,620.8984375
2022-06-06 22:27:58.507731,0.0,620.8984375
2022-06-06 22:27:59.523240,0.0,620.8984375
2022-06-06 22:28:00.528426,0.0,620.8984375
2022-06-06 22:28:01.552431,0.0,620.8984375
2022-06-06 22:28:02.560443,0.0,620.8984375
2022-06-06 22:28:03.563431,0.0,620.8984375
2022-06-06 22:28:04.572453,0.0,620.8984375
2022-06-06 22:28:05.589461,0.0,620.8984375
2022-06-06 22:28:06.614248,0.0,620.8984375
2022-06-06 22:28:07.632917,0.0,620.8984375
2022-06-06 22:28:08.650428,0.0,620.8984375
2022-06-06 22:28:09.674553,0.0,620.8984375
2022-06-06 22:28:10.695096,0.0,620.8984375
2022-06-06 22:28:11.703106,0.0,620.8984375
2022-06-06 22:28:12.718209,0.0,620.8984375
2022-06-06 22:28:13.753267,0.0,620.8984375
2022-06-06 22:28:14.768295,0.0,620.8984375
2022-06-06 22:28:15.774819,0.0,620.8984375
2022-06-06 22:28:16.789817,0.0,620.8984375
2022-06-06 22:28:17.812945,0.0,620.8984375
2022-06-06 22:28:18.820450,0.0,620.8984375
2022-06-06 22:28:19.824463,0.0,620.8984375
2022-06-06 22:28:20.828495,0.0,620.8984375
2022-06-06 22:28:21.838596,0.0,620.8984375
2022-06-06 22:28:22.849594,0.0,620.8984375
2022-06-06 22:28:23.861592,0.0,620.8984375
2022-06-06 22:28:24.870597,0.0,620.8984375
2022-06-06 22:28:25.882595,0.0,620.8984375
2022-06-06 22:28:26.898609,0.0,620.8984375
2022-06-06 22:28:27.906171,0.0,620.8984375
2022-06-06 22:28:28.919218,0.0,620.8984375
2022-06-06 22:28:29.940255,0.0,620.8984375
2022-06-06 22:28:30.960270,0.0,620.8984375
2022-06-06 22:28:31.983794,0.0,620.8984375
2022-06-06 22:28:33.019791,0.0,620.8984375
2022-06-06 22:28:34.039312,0.0,620.8984375
2022-06-06 22:28:35.055308,0.0,620.8984375
2022-06-06 22:28:36.075407,0.0,620.8984375
2022-06-06 22:28:37.078404,0.0,620.8984375
2022-06-06 22:28:38.101824,0.0,620.8984375
2022-06-06 22:28:39.112370,0.0,620.8984375
2022-06-06 22:28:40.132371,0.0,620.8984375
2022-06-06 22:28:41.142373,0.0,620.8984375
2022-06-06 22:28:42.158371,0.0,620.8984375
2022-06-06 22:28:43.170935,0.0,620.8984375
2022-06-06 22:28:44.177442,0.0,620.8984375
2022-06-06 22:28:45.186582,0.0,620.8984375
2022-06-06 22:28:46.193632,0.0,620.8984375
2022-06-06 22:28:47.202483,0.0,620.8984375
2022-06-06 22:28:48.220115,0.0,620.8984375
2022-06-06 22:28:49.225635,0.0,620.8984375
2022-06-06 22:28:50.233646,0.0,620.8984375
2022-06-06 22:28:51.247651,0.0,620.8984375
2022-06-06 22:28:52.262636,0.0,620.8984375
2022-06-06 22:28:53.273213,0.0,620.8984375
2022-06-06 22:28:54.299212,0.0,620.8984375
2022-06-06 22:28:55.316211,0.0,620.8984375
2022-06-06 22:28:56.330738,0.0,620.8984375
2022-06-06 22:28:57.340796,0.0,620.8984375
2022-06-06 22:28:58.347404,0.0,620.8984375
2022-06-06 22:28:59.367400,0.0,620.8984375
2022-06-06 22:29:00.388493,0.0,620.8984375
2022-06-06 22:29:01.396490,0.0,620.8984375
2022-06-06 22:29:02.423707,0.0,620.8984375
2022-06-06 22:29:03.431705,0.0,620.8984375
2022-06-06 22:29:04.447866,0.0,620.8984375
2022-06-06 22:29:05.458382,0.0,620.8984375
2022-06-06 22:29:06.462380,0.0,620.8984375
2022-06-06 22:29:07.474425,0.0,620.8984375
2022-06-06 22:29:08.482425,0.0,620.8984375
2022-06-06 22:29:09.512432,0.0,620.8984375
2022-06-06 22:29:10.523426,0.0,620.8984375
2022-06-06 22:29:11.534500,0.0,620.8984375
2022-06-06 22:29:12.558918,0.0,620.8984375
2022-06-06 22:29:13.577472,0.0,620.8984375
2022-06-06 22:29:14.588471,0.0,620.8984375
2022-06-06 22:29:15.605558,0.0,620.8984375
2022-06-06 22:29:16.615553,0.0,620.8984375
2022-06-06 22:29:17.626032,0.0,620.8984375
2022-06-06 22:29:18.634039,0.0,620.8984375
2022-06-06 22:29:19.643063,0.0,620.8984375
2022-06-06 22:29:20.650078,0.0,620.8984375
2022-06-06 22:29:21.667625,0.0,620.8984375
2022-06-06 22:29:22.678625,0.0,620.8984375
2022-06-06 22:29:23.695663,0.0,620.8984375
2022-06-06 22:29:24.706282,0.0,620.8984375
2022-06-06 22:29:25.709051,0.0,620.8984375
2022-06-06 22:29:26.718588,0.0,620.8984375
2022-06-06 22:29:27.734581,0.0,620.8984375
2022-06-06 22:29:28.756669,0.0,620.8984375
2022-06-06 22:29:29.775664,0.0,620.8984375
2022-06-06 22:29:30.799211,0.0,620.8984375
2022-06-06 22:29:31.813207,0.0,620.8984375
2022-06-06 22:29:32.820465,0.0,620.8984375
2022-06-06 22:29:33.834224,0.0,620.8984375
2022-06-06 22:29:34.853734,0.0,620.8984375
2022-06-06 22:29:35.860794,0.0,620.953125
2022-06-06 22:29:36.868793,0.0,620.953125
2022-06-06 22:29:37.876682,0.0,620.953125
2022-06-06 22:29:38.886676,0.0,620.953125
2022-06-06 22:29:39.909675,0.0,620.953125
2022-06-06 22:29:40.917677,0.0,432.265625
2022-06-06 22:29:41.920354,0.0,432.265625
2022-06-06 22:29:42.929475,0.0,432.265625
2022-06-06 22:29:43.935528,0.0,432.265625
2022-06-06 22:29:44.944902,0.0,432.265625
2022-06-06 22:29:45.960435,0.0,432.265625
2022-06-06 22:29:46.967481,0.0,432.265625
2022-06-06 22:29:48.005070,0.0,432.265625
2022-06-06 22:29:49.033419,0.0,432.265625
2022-06-06 22:29:50.050680,0.0,432.265625
2022-06-06 22:29:51.167297,0.0,432.265625
2022-06-06 22:29:52.293446,0.0,432.265625
2022-06-06 22:29:53.322937,0.0,432.265625
2022-06-06 22:29:54.425509,0.0,432.265625
2022-06-06 22:29:55.519024,0.0,432.265625
2022-06-06 22:29:56.592554,0.0,432.265625
2022-06-06 22:29:57.656974,0.0,432.265625
2022-06-06 22:29:58.672485,0.0,432.265625
2022-06-06 22:29:59.797503,0.0,432.265625
2022-06-06 22:30:00.820532,0.0,432.265625
2022-06-06 22:30:01.870584,0.0,432.265625
2022-06-06 22:30:02.894469,0.0,432.265625
2022-06-06 22:30:04.020470,0.0,432.265625
2022-06-06 22:30:05.090508,0.0,432.265625
2022-06-06 22:30:06.095519,0.0,432.265625
2022-06-06 22:30:07.114344,0.0,432.265625
2022-06-06 22:30:08.199585,0.0,432.265625
2022-06-06 22:30:09.318472,0.0,432.265625
2022-06-06 22:30:10.325475,0.0,432.265625
2022-06-06 22:30:11.335510,0.0,432.265625
2022-06-06 22:30:12.445102,0.0,432.265625
2022-06-06 22:30:13.566656,0.0,432.265625
2022-06-06 22:30:14.639653,0.0,432.265625
2022-06-06 22:30:15.753680,0.0,432.265625
2022-06-06 22:30:16.764703,0.0,432.265625
2022-06-06 22:30:17.876257,0.0,432.265625
2022-06-06 22:30:18.958256,0.0,432.265625
2022-06-06 22:30:20.057255,0.0,432.265625
2022-06-06 22:30:21.073268,0.0,432.265625
2022-06-06 22:30:22.178277,0.0,432.265625
2022-06-06 22:30:23.189804,0.0,432.265625
2022-06-06 22:30:24.349813,0.0,432.265625
2022-06-06 22:30:25.364831,0.0,432.265625
2022-06-06 22:30:26.426822,0.0,432.265625
2022-06-06 22:30:27.457843,0.0,432.265625
2022-06-06 22:30:28.689364,0.0,432.265625
2022-06-06 22:30:29.815375,0.0,432.265625
2022-06-06 22:30:30.817382,0.0,432.265625
2022-06-06 22:30:31.829395,0.0,432.265625
2022-06-06 22:30:32.864499,0.0,432.265625
2022-06-06 22:30:33.878505,0.0,432.265625
2022-06-06 22:30:34.890522,0.0,432.265625
2022-06-06 22:30:35.905529,0.0,432.265625
2022-06-06 22:30:36.924041,0.0,432.265625
2022-06-06 22:30:37.937611,0.0,432.265625
2022-06-06 22:30:38.976455,0.0,432.265625
2022-06-06 22:30:39.983962,0.0,432.265625
2022-06-06 22:30:40.992969,0.0,432.265625
2022-06-06 22:30:42.010961,0.0,432.265625
2022-06-06 22:30:43.043001,0.0,432.265625
2022-06-06 22:30:44.046139,0.0,432.265625
2022-06-06 22:30:45.144195,0.0,432.265625
2022-06-06 22:30:46.273819,0.0,432.265625
2022-06-06 22:30:47.290837,0.0,432.265625
2022-06-06 22:30:48.308430,0.0,432.265625
2022-06-06 22:30:49.422438,0.0,432.265625
2022-06-06 22:30:50.539442,0.0,432.265625
2022-06-06 22:30:51.551439,0.0,432.265625
2022-06-06 22:30:52.564483,0.0,432.265625
2022-06-06 22:30:53.686508,0.0,432.265625
2022-06-06 22:30:54.814048,0.0,432.265625
2022-06-06 22:30:55.828069,0.0,432.265625
2022-06-06 22:30:56.846582,0.0,432.265625
2022-06-06 22:30:58.012281,0.0,432.265625
2022-06-06 22:30:59.134284,0.0,432.265625
2022-06-06 22:31:00.186330,0.0,432.265625
2022-06-06 22:31:01.298348,0.0,432.265625
2022-06-06 22:31:02.437347,0.0,432.265625
2022-06-06 22:31:03.565918,0.0,432.265625
2022-06-06 22:31:04.577918,0.0,432.265625
2022-06-06 22:31:05.686934,0.0,432.265625
2022-06-06 22:31:06.703933,0.0,432.265625
2022-06-06 22:31:07.824941,0.0,432.265625
2022-06-06 22:31:08.933954,0.0,432.265625
2022-06-06 22:31:09.935977,0.0,432.265625
2022-06-06 22:31:11.037979,0.0,432.265625
2022-06-06 22:31:12.150519,0.0,432.265625
2022-06-06 22:31:13.270566,0.0,432.265625
2022-06-06 22:31:14.386493,0.0,432.265625
2022-06-06 22:31:15.395511,0.0,432.265625
2022-06-06 22:31:16.500512,0.0,432.265625
2022-06-06 22:31:17.522649,0.0,432.25
2022-06-06 22:31:18.649549,0.0,432.25
2022-06-06 22:31:19.666968,0.0,432.25
2022-06-06 22:31:20.791315,0.0,432.25
2022-06-06 22:31:21.796209,0.0,432.25
2022-06-06 22:31:22.914244,0.0,432.25
2022-06-06 22:31:23.920265,0.0,432.25
2022-06-06 22:31:24.936274,0.0,432.25
2022-06-06 22:31:25.949778,0.0,432.25
2022-06-06 22:31:26.951781,0.0,432.25
2022-06-06 22:31:27.966432,0.0,432.25
2022-06-06 22:31:28.994613,0.0,432.25
2022-06-06 22:31:29.999722,0.0,432.25
2022-06-06 22:31:31.016234,0.0,432.25
2022-06-06 22:31:32.025767,0.0,432.25
2022-06-06 22:31:33.053345,0.0,432.25
2022-06-06 22:31:34.068340,0.0,432.25
2022-06-06 22:31:35.085349,0.0,432.25
2022-06-06 22:31:36.088338,0.0,432.25
2022-06-06 22:31:37.093351,0.0,432.25
2022-06-06 22:31:38.104580,0.0,432.25
2022-06-06 22:31:39.119617,0.0,432.25
2022-06-06 22:31:40.129129,0.0,432.25
2022-06-06 22:31:41.138701,0.0,432.25
2022-06-06 22:31:42.144893,0.0,432.25
2022-06-06 22:31:43.152989,0.0,432.25
2022-06-06 22:31:44.162018,0.0,432.25
2022-06-06 22:31:45.168039,0.0,432.25
2022-06-06 22:31:46.281271,0.0,432.25
2022-06-06 22:31:47.370363,0.0,432.25
2022-06-06 22:31:48.498400,0.0,432.25
2022-06-06 22:31:49.583446,0.0,432.25
2022-06-06 22:31:50.703485,0.0,432.25
2022-06-06 22:31:51.785496,0.0,432.25
2022-06-06 22:31:52.913561,0.0,432.25
2022-06-06 22:31:53.914569,0.0,432.25
2022-06-06 22:31:55.037570,0.0,432.25
2022-06-06 22:31:56.095747,0.0,432.25
2022-06-06 22:31:57.209578,0.0,432.25
2022-06-06 22:31:58.228608,0.0,432.25
2022-06-06 22:31:59.317619,0.0,432.25
2022-06-06 22:32:00.349641,0.0,432.25
2022-06-06 22:32:01.431663,0.0,432.25
2022-06-06 22:32:02.447076,0.0,432.25
2022-06-06 22:32:03.534604,1.5,432.25
2022-06-06 22:32:04.547636,0.0,432.25
2022-06-06 22:32:05.691636,0.0,432.25
2022-06-06 22:32:06.696653,0.0,432.25
2022-06-06 22:32:07.765676,0.0,432.25
2022-06-06 22:32:08.808192,0.0,432.25
2022-06-06 22:32:09.951192,0.0,432.25
2022-06-06 22:32:11.089201,0.0,432.25
2022-06-06 22:32:12.213202,0.0,432.25
2022-06-06 22:32:13.342365,0.0,432.25
2022-06-06 22:32:14.453407,0.0,432.25
2022-06-06 22:32:15.455949,0.0,432.25
2022-06-06 22:32:16.469949,0.0,432.25
2022-06-06 22:32:17.514960,0.0,432.25
2022-06-06 22:32:18.622978,0.0,432.25
2022-06-06 22:32:19.686506,0.0,432.25
2022-06-06 22:32:20.742507,0.0,432.25
2022-06-06 22:32:21.761585,0.0,432.25
2022-06-06 22:32:22.779606,0.0,432.25
2022-06-06 22:32:23.792608,0.0,432.25
2022-06-06 22:32:24.862633,0.0,432.25
2022-06-06 22:32:25.965646,0.0,432.25
2022-06-06 22:32:27.071667,0.0,432.25
2022-06-06 22:32:28.155990,0.0,432.25
2022-06-06 22:32:29.292314,0.0,432.25
2022-06-06 22:32:30.356322,0.0,432.25
2022-06-06 22:32:31.396321,0.0,432.25
2022-06-06 22:32:32.398457,0.0,432.25
2022-06-06 22:32:33.441090,0.0,432.25
2022-06-06 22:32:34.447726,0.0,432.25
2022-06-06 22:32:35.594359,0.0,432.25
2022-06-06 22:32:36.709383,0.0,432.25
2022-06-06 22:32:37.722226,0.0,432.25
2022-06-06 22:32:38.738757,0.0,432.25
2022-06-06 22:32:39.790773,0.0,432.25
2022-06-06 22:32:40.890782,0.0,432.25
2022-06-06 22:32:42.120791,0.0,432.25
2022-06-06 22:32:43.229426,0.0,432.25
2022-06-06 22:32:44.348438,0.0,432.25
2022-06-06 22:32:45.410447,0.0,432.25
2022-06-06 22:32:46.428475,0.0,432.25
2022-06-06 22:32:47.448087,0.0,432.25
2022-06-06 22:32:48.451957,0.0,432.25
2022-06-06 22:32:49.465277,0.0,432.25
2022-06-06 22:32:50.477278,0.0,432.25
2022-06-06 22:32:51.490280,0.0,432.25
2022-06-06 22:32:52.493401,0.0,432.25
2022-06-06 22:32:53.496494,0.0,432.25
2022-06-06 22:32:54.504491,0.0,432.25
2022-06-06 22:32:55.508529,0.0,432.25
2022-06-06 22:32:56.518492,0.0,432.25
2022-06-06 22:32:57.531602,0.0,432.25
2022-06-06 22:32:58.547328,0.0,432.25
2022-06-06 22:32:59.561848,0.0,432.25
2022-06-06 22:33:00.574848,0.0,432.25
2022-06-06 22:33:01.575846,0.0,432.25
2022-06-06 22:33:02.590558,0.0,432.25
2022-06-06 22:33:03.604560,0.0,432.25
2022-06-06 22:33:04.618560,0.0,432.25
2022-06-06 22:33:05.622597,0.0,432.25
2022-06-06 22:33:06.628597,0.0,432.25
2022-06-06 22:33:07.642869,0.0,432.25
2022-06-06 22:33:08.653397,0.0,432.25
2022-06-06 22:33:09.668397,0.0,432.25
2022-06-06 22:33:10.678396,0.0,432.25
2022-06-06 22:33:11.691397,0.0,432.25
2022-06-06 22:33:12.706515,0.0,432.25
2022-06-06 22:33:13.711044,0.0,432.25
2022-06-06 22:33:14.716044,0.0,432.25
2022-06-06 22:33:15.718043,0.0,432.25
2022-06-06 22:33:16.731651,0.0,432.25
2022-06-06 22:33:17.745780,0.0,432.25
2022-06-06 22:33:18.760315,0.0,432.25
2022-06-06 22:33:19.773313,0.0,432.25
2022-06-06 22:33:20.776314,0.0,432.25
2022-06-06 22:33:21.788311,0.0,432.25
2022-06-06 22:33:22.802421,0.0,432.25
2022-06-06 22:33:23.804353,0.0,432.25
2022-06-06 22:33:24.816351,0.0,432.25
2022-06-06 22:33:25.830354,0.0,432.25
2022-06-06 22:33:26.874396,0.0,432.25
2022-06-06 22:33:28.164820,0.0,432.25
2022-06-06 22:33:29.252822,0.0,432.25
2022-06-06 22:33:30.269821,0.0,432.25
2022-06-06 22:33:31.288822,0.0,432.25
2022-06-06 22:33:32.434669,0.0,432.25
2022-06-06 22:33:33.468668,0.0,432.25
2022-06-06 22:33:34.596195,0.0,432.25
2022-06-06 22:33:35.666191,0.0,432.25
2022-06-06 22:33:36.729193,0.0,432.25
2022-06-06 22:33:37.818676,0.0,432.25
2022-06-06 22:33:38.834676,0.0,432.25
2022-06-06 22:33:39.982190,0.0,432.25
2022-06-06 22:33:41.054193,0.0,432.25
2022-06-06 22:33:42.067192,0.0,432.25
2022-06-06 22:33:43.176114,0.0,432.25
2022-06-06 22:33:44.281113,0.0,432.25
2022-06-06 22:33:45.398114,0.0,432.25
2022-06-06 22:33:46.507113,0.0,432.25
2022-06-06 22:33:47.705217,0.0,432.25
2022-06-06 22:33:48.778219,0.0,432.25
2022-06-06 22:33:49.787214,0.0,414.51171875
2022-06-06 22:33:50.833247,0.0,373.796875
2022-06-06 22:33:51.839245,0.0,341.796875
2022-06-06 22:33:52.854549,0.0,341.796875
2022-06-06 22:33:53.859553,0.0,341.796875
2022-06-06 22:33:54.936551,0.0,341.796875
2022-06-06 22:33:56.025552,0.0,341.796875
2022-06-06 22:33:57.063551,0.0,341.796875
2022-06-06 22:33:58.092456,0.0,341.796875
2022-06-06 22:33:59.162458,0.0,341.796875
2022-06-06 22:34:00.204456,0.0,341.796875
2022-06-06 22:34:01.365456,0.0,341.796875
2022-06-06 22:34:02.374053,0.0,341.796875
2022-06-06 22:34:03.386574,0.0,341.796875
2022-06-06 22:34:04.394572,0.0,341.796875
2022-06-06 22:34:05.597574,0.0,92.55859375
2022-06-06 22:34:06.609575,0.0,92.5625
2022-06-06 22:34:07.633571,0.0,92.5625
2022-06-06 22:34:08.760605,0.0,92.5625
2022-06-06 22:34:09.783606,0.0,92.5625
2022-06-06 22:34:10.854605,0.0,92.5625
2022-06-06 22:34:11.930605,0.0,92.5625
2022-06-06 22:34:12.974605,0.0,92.5625
2022-06-06 22:34:13.976605,0.0,92.5625
2022-06-06 22:34:14.991604,0.0,92.5625
2022-06-06 22:34:15.994604,0.0,92.5625
2022-06-06 22:34:17.014604,0.0,92.5625
2022-06-06 22:34:18.043755,0.0,92.5625
2022-06-06 22:34:19.122753,0.0,92.5625
2022-06-06 22:34:20.143755,0.0,92.5625
2022-06-06 22:34:21.255754,0.0,92.5625
2022-06-06 22:34:22.381803,0.0,92.5625
2022-06-06 22:34:23.460572,0.0,92.5625
2022-06-06 22:34:24.478573,0.0,92.5625
2022-06-06 22:34:25.546570,0.0,92.5625
2022-06-06 22:34:26.589571,0.0,92.5625
2022-06-06 22:34:27.704141,0.0,92.5625
2022-06-06 22:34:28.744064,0.0,92.5625
2022-06-06 22:34:29.790065,0.0,92.5625
2022-06-06 22:34:30.918065,0.0,92.5625
2022-06-06 22:34:32.020066,0.0,92.5625
2022-06-06 22:34:33.094996,0.0,92.5625
2022-06-06 22:34:34.204998,0.0,92.5625
2022-06-06 22:34:35.397520,0.0,92.81640625
2022-06-06 22:34:36.519522,0.0,92.890625
2022-06-06 22:34:37.569518,0.0,92.890625
2022-06-06 22:34:38.730443,0.0,92.890625
2022-06-06 22:34:39.827975,0.0,92.890625
2022-06-06 22:34:40.838974,0.0,92.890625
2022-06-06 22:34:41.853971,0.0,92.890625
2022-06-06 22:34:42.869361,0.0,92.890625
2022-06-06 22:34:43.873477,0.0,65.29296875
2022-06-06 22:34:44.883240,0.0,65.29296875
2022-06-06 22:34:45.896567,0.0,65.29296875
2022-06-06 22:34:46.907004,0.0,65.29296875
2022-06-06 22:34:47.920784,0.0,65.29296875
2022-06-06 22:34:48.930786,0.0,65.29296875
2022-06-06 22:34:49.932785,0.0,65.29296875
2022-06-06 22:34:50.938784,0.0,65.29296875
2022-06-06 22:34:51.945786,0.0,65.29296875
